Updated 2021-02-03 14:00:59.798145
Gloss,Algonquian,Analysis,English
pay_attention_to.IAP.DAP.E/O,wukuhkinahsutôwuwôwak,wu+kuhkinahsu+ô+w+wôw+ak,Some NAs pay attention to those NAs
pay_attention_to.IAP.DNP.E/O,wukuhkinahsunáwôwash,wu+kuhkinahsu+ná+wôw+ash,Some NAs pay attention to those NIs
feed.DAS.IAP.IAS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,That NA does not feed some NAs a NA
feed.DAS.IAP.INS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,That NA does not feed some NAs a NI
feed.DAS.IAP.2P/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,That NA does not feed some NAs yall
feed.DAS.DAP.2S/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,That NA does not feed those NAs you
lie_upon.DAS.DNP.E/G,apsunwunáwôwash,apsun+w+ná+wôw+ash,That NA does not lie upon those NIs
give.DAS.2P.IAP/G,kumirukowuwuw,ku+mir+uko+w+w+wôw,That NA does not give yall some NAs
give.DAS.2P.INP/G,kumirukowuwuw,ku+mir+uko+w+w+wôw,That NA does not give yall some NIs
call__something.DAS.2S.E/G,kutahuyukowuw,ku+ahuy+uko+w+w,That NA does not call you something
feed.DAS.2P.IAP/G,kutahsamukowuwuw,ku+ahsam+uko+w+w+wôw,That NA does not feed yall some NAs
feed.DAS.2P.INP/G,kutahsamukowuwuw,ku+ahsam+uko+w+w+wôw,That NA does not feed yall some NIs
tell.DAS.2P.IAP/G,kuturukowuwuw,ku+ur+uko+w+w+wôw,That NA does not tell yall some NAs
tell.DAS.2P.INP/G,kuturukowuwuw,ku+ur+uko+w+w+wôw,That NA does not tell yall some NIs
listen_to.DAS.IAP.E/G,wukuhkihtawôwuwuw,wu+kuhkihtaw+ô+w+w+wôw,That NA does not listen to some NAs
listen_to.DAS.INP.E/G,wukuhkitamuwuwuw,wu+kuhkitam+w+w+wôw,That NA does not listen to some NIs
give.DAS.IAP.IAS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,That NA does not give some NAs a NA
give.DAS.IAP.INS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,That NA does not give some NAs a NI
give.DAS.IAP.2P/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,That NA does not give some NAs yall
give.DAS.DAP.2S/G,wumirôwunáwôwah,wu+mir+ô+w+ná+wôw+ah,That NA does not give those NAs you
remember.DAS.DAP.E/G,wumihqônumawôwuwuwôwah,wu+mihqônumaw+ô+w+w+wôw+ah,That NA does not remember those NAs
remember.DAS.DNP.E/G,wumihqôtamuwunáwôwash,wu+mihqôtam+w+ná+wôw+ash,That NA does not remember those NIs
put_down.DAS.DAP.E/G,wuponôwuwuwôwah,wu+pon+ô+w+w+wôw+ah,That NA does not put down those NAs
put_down.DAS.DNP.E/G,wuponuwunáwôwash,wu+ponu+w+ná+wôw+ash,That NA does not put down those NIs
tell.DAS.IAP.IAS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,That NA does not tell some NAs a NA
tell.DAS.IAP.INS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,That NA does not tell some NAs a NI
tell.DAS.IAP.2P/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,That NA does not tell some NAs yall
tell.DAS.DAP.2S/G,wuturôwunáwôwah,wu+ur+ô+w+ná+wôw+ah,That NA does not tell those NAs you
pay_attention_to.DAS.DAP.E/O,wukuhkinahsutôwuwôwah,wu+kuhkinahsu+ô+w+wôw+ah,That NA pays attention to those NAs
pay_attention_to.DAS.DNP.E/O,wukuhkinahsunáwôwash,wu+kuhkinahsu+ná+wôw+ash,That NA pays attention to those NIs
feed.DAP.IAS.IAP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Those NAs do not feed a NA some NAs
feed.DAP.IAS.INP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Those NAs do not feed a NA some NIs
feed.DAP.IAP.IAS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Those NAs do not feed some NAs a NA
feed.DAP.IAP.INS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Those NAs do not feed some NAs a NI
feed.DAP.IAP.2P/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Those NAs do not feed some NAs yall
feed.DAP.DAP.2S/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,Those NAs do not feed those NAs you
lie_upon.DAP.DNP.E/G,apsunwunáwôwash,apsun+w+ná+wôw+ash,Those NAs do not lie upon those NIs
give.DAP.2P.IAP/G,kumirukowuwuw,ku+mir+uko+w+w+wôw,Those NAs do not give yall some NAs
give.DAP.2P.INP/G,kumirukowuwuw,ku+mir+uko+w+w+wôw,Those NAs do not give yall some NIs
give.DAP.2S.DAP/G,kumirukowunáwôwah,ku+mir+uko+w+ná+wôw+ah,Those NAs do not give you those NAs
give.DAP.2S.DNP/G,kumirukowunáwôwash,ku+mir+uko+w+ná+wôw+ash,Those NAs do not give you those NIs
call__something.DAP.2S.E/G,kutahuyukowuwuw,ku+ahuy+uko+w+w+wôw,Those NAs do not call you something
feed.DAP.2P.IAP/G,kutahsamukowuwuw,ku+ahsam+uko+w+w+wôw,Those NAs do not feed yall some NAs
feed.DAP.2P.INP/G,kutahsamukowuwuw,ku+ahsam+uko+w+w+wôw,Those NAs do not feed yall some NIs
feed.DAP.2S.DAP/G,kutahsamukowunáwôwah,ku+ahsam+uko+w+ná+wôw+ah,Those NAs do not feed you those NAs
feed.DAP.2S.DNP/G,kutahsamukowunáwôwash,ku+ahsam+uko+w+ná+wôw+ash,Those NAs do not feed you those NIs
tell.DAP.2P.IAP/G,kuturukowuwuw,ku+ur+uko+w+w+wôw,Those NAs do not tell yall some NAs
tell.DAP.2P.INP/G,kuturukowuwuw,ku+ur+uko+w+w+wôw,Those NAs do not tell yall some NIs
tell.DAP.2S.DAP/G,kuturukowunáwôwah,ku+ur+uko+w+ná+wôw+ah,Those NAs do not tell you those NAs
tell.DAP.2S.DNP/G,kuturukowunáwôwash,ku+ur+uko+w+ná+wôw+ash,Those NAs do not tell you those NIs
listen_to.DAP.IAP.E/G,wukuhkihtawôwuwuw,wu+kuhkihtaw+ô+w+w+wôw,Those NAs do not listen to some NAs
listen_to.DAP.INP.E/G,wukuhkitamuwuwuw,wu+kuhkitam+w+w+wôw,Those NAs do not listen to some NIs
give.DAP.IAS.IAP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Those NAs do not give a NA some NAs
give.DAP.IAS.INP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Those NAs do not give a NA some NIs
give.DAP.IAP.IAS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Those NAs do not give some NAs a NA
give.DAP.IAP.INS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Those NAs do not give some NAs a NI
give.DAP.IAP.2P/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Those NAs do not give some NAs yall
give.DAP.DAP.2S/G,wumirôwunáwôwah,wu+mir+ô+w+ná+wôw+ah,Those NAs do not give those NAs you
remember.DAP.DAP.E/G,wumihqônumawôwuwuwôwah,wu+mihqônumaw+ô+w+w+wôw+ah,Those NAs do not remember those NAs
remember.DAP.DNP.E/G,wumihqôtamuwunáwôwash,wu+mihqôtam+w+ná+wôw+ash,Those NAs do not remember those NIs
put_down.DAP.DAP.E/G,wuponôwuwuwôwah,wu+pon+ô+w+w+wôw+ah,Those NAs do not put down those NAs
put_down.DAP.DNP.E/G,wuponuwunáwôwash,wu+ponu+w+ná+wôw+ash,Those NAs do not put down those NIs
tell.DAP.IAS.IAP/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Those NAs do not tell a NA some NAs
tell.DAP.IAS.INP/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Those NAs do not tell a NA some NIs
tell.DAP.IAP.IAS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Those NAs do not tell some NAs a NA
tell.DAP.IAP.INS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Those NAs do not tell some NAs a NI
tell.DAP.IAP.2P/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Those NAs do not tell some NAs yall
tell.DAP.DAP.2S/G,wuturôwunáwôwah,wu+ur+ô+w+ná+wôw+ah,Those NAs do not tell those NAs you
have_an_advantage_over.DAP.1S.E/O,nutaniruhamukowuw,nu+aniruham+uko+w+wôw,Those NAs have an advantage over me
have_an_advantage_over.DAP.1P.E/O,nutaniruhamukowun,nu+aniruham+uko+w+nôn,Those NAs have an advantage over us
pay_attention_to.DAP.IAP.E/O,wukuhkinahsutôwuw,wu+kuhkinahsu+ô+w+wôw,Those NAs pay attention to some NAs
pay_attention_to.DAP.INP.E/O,wukuhkinahsuwuw,wu+kuhkinahsu+w+wôw,Those NAs pay attention to some NIs
pay_attention_to.1P.IAP.E/G,nukuhkinahsutôwumun,nu+kuhkinahsu+ô+w+m+nôn,We do not pay attention to some NAs
pay_attention_to.1P.INP.E/G,nukuhkinahsuwumun,nu+kuhkinahsu+w+m+nôn,We do not pay attention to some NIs
have_an_advantage_over.1P.DAP.E/O,nutaniruhamôwunônak,nu+aniruham+ô+w+nôn+ak,We have an advantage over those NAs
pay_attention_to.12P.IAS.E/G,kukuhkinahsutôwumun,ku+kuhkinahsu+ô+w+m+nôn,We-inc do not pay attention to a NA
pay_attention_to.12P.INS.E/G,kukuhkinahsuwumun,ku+kuhkinahsu+w+m+nôn,We-inc do not pay attention to a NI
give.12P.IAP.DAS/G,kumirôwuwun,ku+mir+ô+w+w+nôn,We-inc do not give some NAs that NA
give.12P.IAP.DNS/G,kumirôwuwun,ku+mir+ô+w+w+nôn,We-inc do not give some NAs that NI
give.12P.DAS.IAP/G,kumirôwuwun,ku+mir+ô+w+w+nôn,We-inc do not give that NA some NAs
give.12P.DAS.INP/G,kumirôwuwun,ku+mir+ô+w+w+nôn,We-inc do not give that NA some NIs
feed.12P.IAP.DAS/G,kutahsamôwuwun,ku+ahsam+ô+w+w+nôn,We-inc do not feed some NAs that NA
feed.12P.IAP.DNS/G,kutahsamôwuwun,ku+ahsam+ô+w+w+nôn,We-inc do not feed some NAs that NI
feed.12P.DAS.IAP/G,kutahsamôwuwun,ku+ahsam+ô+w+w+nôn,We-inc do not feed that NA some NAs
feed.12P.DAS.INP/G,kutahsamôwuwun,ku+ahsam+ô+w+w+nôn,We-inc do not feed that NA some NIs
tell.12P.IAP.DAS/G,kuturôwuwun,ku+ur+ô+w+w+nôn,We-inc do not tell some NAs that NA
tell.12P.IAP.DNS/G,kuturôwuwun,ku+ur+ô+w+w+nôn,We-inc do not tell some NAs that NI
tell.12P.DAS.IAP/G,kuturôwuwun,ku+ur+ô+w+w+nôn,We-inc do not tell that NA some NAs
tell.12P.DAS.INP/G,kuturôwuwun,ku+ur+ô+w+w+nôn,We-inc do not tell that NA some NIs
give.2P.IAP.DAP/G,kumirôwuwuwôwak,ku+mir+ô+w+w+wôw+ak,Yall do not give some NAs those NAs
give.2P.IAP.DNP/G,kumirôwuwuwôwash,ku+mir+ô+w+w+wôw+ash,Yall do not give some NAs those NIs
give.2P.DAP.IAP/G,kumirôwuwuw,ku+mir+ô+w+w+wôw,Yall do not give those NAs some NAs
give.2P.DAP.INP/G,kumirôwuwuw,ku+mir+ô+w+w+wôw,Yall do not give those NAs some NIs
call__something.2P.IAP.E/G,kutahuyôwumuw,ku+ahuy+ô+w+m+wôw,Yall do not call some NAs something
feed.2P.IAP.DAP/G,kutahsamôwuwuwôwak,ku+ahsam+ô+w+w+wôw+ak,Yall do not feed some NAs those NAs
feed.2P.IAP.DNP/G,kutahsamôwuwuwôwash,ku+ahsam+ô+w+w+wôw+ash,Yall do not feed some NAs those NIs
feed.2P.DAP.IAP/G,kutahsamôwuwuw,ku+ahsam+ô+w+w+wôw,Yall do not feed those NAs some NAs
feed.2P.DAP.INP/G,kutahsamôwuwuw,ku+ahsam+ô+w+w+wôw,Yall do not feed those NAs some NIs
tell.2P.IAP.DAP/G,kuturôwuwuwôwak,ku+ur+ô+w+w+wôw+ak,Yall do not tell some NAs those NAs
tell.2P.IAP.DNP/G,kuturôwuwuwôwash,ku+ur+ô+w+w+wôw+ash,Yall do not tell some NAs those NIs
tell.2P.DAP.IAP/G,kuturôwuwuw,ku+ur+ô+w+w+wôw,Yall do not tell those NAs some NAs
tell.2P.DAP.INP/G,kuturôwuwuw,ku+ur+ô+w+w+wôw,Yall do not tell those NAs some NIs
have_an_advantage_over.2P.DAS.E/O,kutaniruhamôwuw,ku+aniruham+ô+w+wôw,Yall have an advantage over that NA
pay_attention_to.2S.DAS.E/G,kukuhkinahsutôwuw,ku+kuhkinahsu+ô+w+w,You do not pay attention to that NA
pay_attention_to.2S.DNS.E/G,kukuhkinahsuwun,ku+kuhkinahsu+w+ná,You do not pay attention to that NI
give.2S.DAP.DAP/G,kumirôwunáwôwah,ku+mir+ô+w+ná+wôw+ah,You do not give those NAs those NAs
give.2S.DAP.DNP/G,kumirôwunáwôwash,ku+mir+ô+w+ná+wôw+ash,You do not give those NAs those NIs
call__something.2S.DAP.E/G,kutahuyôwuwuwôwak,ku+ahuy+ô+w+w+wôw+ak,You do not call those NAs something
feed.2S.DAP.DAP/G,kutahsamôwunáwôwah,ku+ahsam+ô+w+ná+wôw+ah,You do not feed those NAs those NAs
feed.2S.DAP.DNP/G,kutahsamôwunáwôwash,ku+ahsam+ô+w+ná+wôw+ash,You do not feed those NAs those NIs
tell.2S.DAP.DAP/G,kuturôwunáwôwah,ku+ur+ô+w+ná+wôw+ah,You do not tell those NAs those NAs
tell.2S.DAP.DNP/G,kuturôwunáwôwash,ku+ur+ô+w+ná+wôw+ash,You do not tell those NAs those NIs
have_an_advantage_over.2S.IAP.E/O,kutaniruhamômuw,ku+aniruham+ô+m+wôw,You have an advantage over some NAs
call__something.IAS.DAS.E/G,ahuyôwuw,ahuy+ô+w+w,A NA does not call that NA something
feed.IAS.IAP.IAP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,A NA does not feed some NAs some NAs
feed.IAS.IAP.INP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,A NA does not feed some NAs some NIs
feed.IAS.DAP.DAS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,A NA does not feed those NAs that NA
feed.IAS.DAP.DNS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,A NA does not feed those NAs that NI
give.IAS.IAP.IAP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,A NA does not give some NAs some NAs
give.IAS.IAP.INP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,A NA does not give some NAs some NIs
give.IAS.DAP.DAS/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,A NA does not give those NAs that NA
give.IAS.DAP.DNS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,A NA does not give those NAs that NI
tell.IAS.IAP.IAP/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,A NA does not tell some NAs some NAs
tell.IAS.IAP.INP/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,A NA does not tell some NAs some NIs
tell.IAS.DAP.DAS/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,A NA does not tell those NAs that NA
tell.IAS.DAP.DNS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,A NA does not tell those NAs that NI
have_an_advantage_over.IAS.DAP.E/O,aniruhamôwuwôwak,aniruham+ô+w+wôw+ak,A NA has an advantage over those NAs
have_an_advantage_over.1S.2P.E/G,kutaniruhamurowumuw,ku+aniruham+ur+ow+m+wôw,I do not have an advantage over yall
have_an_advantage_over.1S.IAS.E/G,nutaniruhamôw,nu+aniruham+ô+w+m,I do not have an advantage over a NA
feed.IAP.DAS.DAS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,Some NAs do not feed that NA that NA
feed.IAP.DAS.DNS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed that NA that NI
pay_attention_to.IAP.2S.E/G,kukuhkinahsutukowumuw,ku+kuhkinahsu+uko+w+m+wôw,Some NAs do not pay attention to you
give.IAP.12P.IAP/G,kumirukowumun,ku+mir+uko+w+m+nôn,Some NAs do not give us-inc some NAs
give.IAP.12P.INP/G,kumirukowumun,ku+mir+uko+w+m+nôn,Some NAs do not give us-inc some NIs
feed.IAP.12P.IAP/G,kutahsamukowumun,ku+ahsam+uko+w+m+nôn,Some NAs do not feed us-inc some NAs
feed.IAP.12P.INP/G,kutahsamukowumun,ku+ahsam+uko+w+m+nôn,Some NAs do not feed us-inc some NIs
tell.IAP.12P.IAP/G,kuturukowumun,ku+ur+uko+w+m+nôn,Some NAs do not tell us-inc some NAs
tell.IAP.12P.INP/G,kuturukowumun,ku+ur+uko+w+m+nôn,Some NAs do not tell us-inc some NIs
give.IAP.DAS.DAS/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,Some NAs do not give that NA that NA
give.IAP.DAS.DNS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Some NAs do not give that NA that NI
tell.IAP.DAS.DAS/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,Some NAs do not tell that NA that NA
tell.IAP.DAS.DNS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Some NAs do not tell that NA that NI
have_an_advantage_over.IAP.IAS.E/O,aniruhamôwuw,aniruham+ô+w+wôw,Some NAs have an advantage over a NA
have_an_advantage_over.IAP.2P.E/O,kutaniruhamukomuw,ku+aniruham+uko+m+wôw,Some NAs have an advantage over yall
call__something.DAS.IAS.E/G,ahuyôwuw,ahuy+ô+w+w,That NA does not call a NA something
feed.DAS.DAP.IAS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,That NA does not feed those NAs a NA
feed.DAS.DAP.INS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,That NA does not feed those NAs a NI
feed.DAS.DAP.2P/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,That NA does not feed those NAs yall
give.DAS.12P.DAS/G,kumirukowunánônah,ku+mir+uko+w+ná+nôn+ah,That NA does not give us-inc that NA
give.DAS.12P.DNS/G,kumirukowunán,ku+mir+uko+w+ná+nôn,That NA does not give us-inc that NI
give.DAS.2P.DAP/G,kumirukowunáwôwah,ku+mir+uko+w+ná+wôw+ah,That NA does not give yall those NAs
give.DAS.2P.DNP/G,kumirukowunáwôwash,ku+mir+uko+w+ná+wôw+ash,That NA does not give yall those NIs
call__something.DAS.2P.E/G,kutahuyukowuwuw,ku+ahuy+uko+w+w+wôw,That NA does not call yall something
feed.DAS.12P.DAS/G,kutahsamukowunánônah,ku+ahsam+uko+w+ná+nôn+ah,That NA does not feed us-inc that NA
feed.DAS.12P.DNS/G,kutahsamukowunán,ku+ahsam+uko+w+ná+nôn,That NA does not feed us-inc that NI
feed.DAS.2P.DAP/G,kutahsamukowunáwôwah,ku+ahsam+uko+w+ná+wôw+ah,That NA does not feed yall those NAs
feed.DAS.2P.DNP/G,kutahsamukowunáwôwash,ku+ahsam+uko+w+ná+wôw+ash,That NA does not feed yall those NIs
tell.DAS.12P.DAS/G,kuturukowunánônah,ku+ur+uko+w+ná+nôn+ah,That NA does not tell us-inc that NA
tell.DAS.12P.DNS/G,kuturukowunán,ku+ur+uko+w+ná+nôn,That NA does not tell us-inc that NI
tell.DAS.2P.DAP/G,kuturukowunáwôwah,ku+ur+uko+w+ná+wôw+ah,That NA does not tell yall those NAs
tell.DAS.2P.DNP/G,kuturukowunáwôwash,ku+ur+uko+w+ná+wôw+ash,That NA does not tell yall those NIs
pay_attention_to.DAS.1S.E/G,nukuhkinahsutukowuw,nu+kuhkinahsu+uko+w+w,That NA does not pay attention to me
pay_attention_to.DAS.1P.E/G,nukuhkinahsutukowuwun,nu+kuhkinahsu+uko+w+w+nôn,That NA does not pay attention to us
listen_to.DAS.DAP.E/G,wukuhkihtawôwuwuwôwah,wu+kuhkihtaw+ô+w+w+wôw+ah,That NA does not listen to those NAs
listen_to.DAS.DNP.E/G,wukuhkitamuwunáwôwash,wu+kuhkitam+w+ná+wôw+ash,That NA does not listen to those NIs
give.DAS.DAP.IAS/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,That NA does not give those NAs a NA
give.DAS.DAP.INS/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,That NA does not give those NAs a NI
give.DAS.DAP.2P/G,wumirôwunáwôwah,wu+mir+ô+w+ná+wôw+ah,That NA does not give those NAs yall
tell.DAS.DAP.IAS/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,That NA does not tell those NAs a NA
tell.DAS.DAP.INS/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,That NA does not tell those NAs a NI
tell.DAS.DAP.2P/G,wuturôwunáwôwah,wu+ur+ô+w+ná+wôw+ah,That NA does not tell those NAs yall
have_an_advantage_over.DAS.12P.E/O,kutaniruhamukowun,ku+aniruham+uko+w+nôn,That NA has an advantage over us-inc
call__something.DAP.IAS.E/G,ahuyôwuwuw,ahuy+ô+w+w+wôw,Those NAs do not call a NA something
feed.DAP.IAS.DAP/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,Those NAs do not feed a NA those NAs
feed.DAP.IAS.DNP/G,ahsamôwuwuwôwash,ahsam+ô+w+w+wôw+ash,Those NAs do not feed a NA those NIs
feed.DAP.DAP.IAS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,Those NAs do not feed those NAs a NA
feed.DAP.DAP.INS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,Those NAs do not feed those NAs a NI
feed.DAP.DAP.2P/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,Those NAs do not feed those NAs yall
give.DAP.12P.DAS/G,kumirukowunánônah,ku+mir+uko+w+ná+nôn+ah,Those NAs do not give us-inc that NA
give.DAP.12P.DNS/G,kumirukowunán,ku+mir+uko+w+ná+nôn,Those NAs do not give us-inc that NI
give.DAP.2P.DAP/G,kumirukowunáwôwah,ku+mir+uko+w+ná+wôw+ah,Those NAs do not give yall those NAs
give.DAP.2P.DNP/G,kumirukowunáwôwash,ku+mir+uko+w+ná+wôw+ash,Those NAs do not give yall those NIs
call__something.DAP.2P.E/G,kutahuyukowuwuw,ku+ahuy+uko+w+w+wôw,Those NAs do not call yall something
feed.DAP.12P.DAS/G,kutahsamukowunánônah,ku+ahsam+uko+w+ná+nôn+ah,Those NAs do not feed us-inc that NA
feed.DAP.12P.DNS/G,kutahsamukowunán,ku+ahsam+uko+w+ná+nôn,Those NAs do not feed us-inc that NI
feed.DAP.2P.DAP/G,kutahsamukowunáwôwah,ku+ahsam+uko+w+ná+wôw+ah,Those NAs do not feed yall those NAs
feed.DAP.2P.DNP/G,kutahsamukowunáwôwash,ku+ahsam+uko+w+ná+wôw+ash,Those NAs do not feed yall those NIs
tell.DAP.12P.DAS/G,kuturukowunánônah,ku+ur+uko+w+ná+nôn+ah,Those NAs do not tell us-inc that NA
tell.DAP.12P.DNS/G,kuturukowunán,ku+ur+uko+w+ná+nôn,Those NAs do not tell us-inc that NI
tell.DAP.2P.DAP/G,kuturukowunáwôwah,ku+ur+uko+w+ná+wôw+ah,Those NAs do not tell yall those NAs
tell.DAP.2P.DNP/G,kuturukowunáwôwash,ku+ur+uko+w+ná+wôw+ash,Those NAs do not tell yall those NIs
pay_attention_to.DAP.1S.E/G,nukuhkinahsutukowuwuw,nu+kuhkinahsu+uko+w+w+wôw,Those NAs do not pay attention to me
pay_attention_to.DAP.1P.E/G,nukuhkinahsutukowuwun,nu+kuhkinahsu+uko+w+w+nôn,Those NAs do not pay attention to us
listen_to.DAP.DAP.E/G,wukuhkihtawôwuwuwôwah,wu+kuhkihtaw+ô+w+w+wôw+ah,Those NAs do not listen to those NAs
listen_to.DAP.DNP.E/G,wukuhkitamuwunáwôwash,wu+kuhkitam+w+ná+wôw+ash,Those NAs do not listen to those NIs
give.DAP.IAS.DAP/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,Those NAs do not give a NA those NAs
give.DAP.IAS.DNP/G,wumirôwuwuwôwash,wu+mir+ô+w+w+wôw+ash,Those NAs do not give a NA those NIs
give.DAP.DAP.IAS/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,Those NAs do not give those NAs a NA
give.DAP.DAP.INS/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,Those NAs do not give those NAs a NI
give.DAP.DAP.2P/G,wumirôwunáwôwah,wu+mir+ô+w+ná+wôw+ah,Those NAs do not give those NAs yall
tell.DAP.IAS.DAP/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,Those NAs do not tell a NA those NAs
tell.DAP.IAS.DNP/G,wuturôwuwuwôwash,wu+ur+ô+w+w+wôw+ash,Those NAs do not tell a NA those NIs
tell.DAP.DAP.IAS/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,Those NAs do not tell those NAs a NA
tell.DAP.DAP.INS/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,Those NAs do not tell those NAs a NI
tell.DAP.DAP.2P/G,wuturôwunáwôwah,wu+ur+ô+w+ná+wôw+ah,Those NAs do not tell those NAs yall
have_an_advantage_over.DAP.2S.E/O,kutaniruhamukowuw,ku+aniruham+uko+w+wôw,Those NAs have an advantage over you
pay_attention_to.DAP.DAP.E/O,wukuhkinahsutôwuwôwah,wu+kuhkinahsu+ô+w+wôw+ah,Those NAs pay attention to those NAs
pay_attention_to.DAP.DNP.E/O,wukuhkinahsunáwôwash,wu+kuhkinahsu+ná+wôw+ash,Those NAs pay attention to those NIs
have_an_advantage_over.1P.2S.E/G,kutaniruhamurowumun,ku+aniruham+ur+ow+m+nôn,We do not have an advantage over you
pay_attention_to.1P.DAP.E/G,nukuhkinahsutôwuwunônak,nu+kuhkinahsu+ô+w+w+nôn+ak,We do not pay attention to those NAs
pay_attention_to.1P.DNP.E/G,nukuhkinahsuwunánônash,nu+kuhkinahsu+w+ná+nôn+ash,We do not pay attention to those NIs
give.12P.IAP.IAP/G,kumirôwumun,ku+mir+ô+w+m+nôn,We-inc do not give some NAs some NAs
give.12P.IAP.INP/G,kumirôwumun,ku+mir+ô+w+m+nôn,We-inc do not give some NAs some NIs
give.12P.DAS.DAP/G,kumirôwunánônah,ku+mir+ô+w+ná+nôn+ah,We-inc do not give that NA those NAs
give.12P.DAS.DNP/G,kumirôwunánônash,ku+mir+ô+w+ná+nôn+ash,We-inc do not give that NA those NIs
give.12P.DAP.DAS/G,kumirôwunánônah,ku+mir+ô+w+ná+nôn+ah,We-inc do not give those NAs that NA
give.12P.DAP.DNS/G,kumirôwunán,ku+mir+ô+w+ná+nôn,We-inc do not give those NAs that NI
call__something.12P.DAS.E/G,kutahuyôwuwun,ku+ahuy+ô+w+w+nôn,We-inc do not call that NA something
feed.12P.IAP.IAP/G,kutahsamôwumun,ku+ahsam+ô+w+m+nôn,We-inc do not feed some NAs some NAs
feed.12P.IAP.INP/G,kutahsamôwumun,ku+ahsam+ô+w+m+nôn,We-inc do not feed some NAs some NIs
feed.12P.DAS.DAP/G,kutahsamôwunánônah,ku+ahsam+ô+w+ná+nôn+ah,We-inc do not feed that NA those NAs
feed.12P.DAS.DNP/G,kutahsamôwunánônash,ku+ahsam+ô+w+ná+nôn+ash,We-inc do not feed that NA those NIs
feed.12P.DAP.DAS/G,kutahsamôwunánônah,ku+ahsam+ô+w+ná+nôn+ah,We-inc do not feed those NAs that NA
