Updated 2021-02-03 14:00:59.798145
Gloss,Algonquian,Analysis,English
help.2P.IAS.E/G,kutarunamawôwumuw,ku+arunamaw+ô+w+m+wôw,Yall do not help a NA
have.2P.IAS.E/G,kuwacônôwumuw,ku+wacôn+ô+w+m+wôw,Yall do not have a NA
have.2P.INS.E/G,kuwacônumuwumuw,ku+wacônum+w+m+wôw,Yall do not have a NI
know.2P.IAS.E/G,kuwáhôwumuw,ku+wáh+ô+w+m+wôw,Yall do not know a NA
know.2P.INS.E/G,kuwáhtowumuw,ku+wáhto+w+m+wôw,Yall do not know a NI
like.2P.IAS.E/G,kuwurárumôwumuw,ku+wurárum+ô+w+m+wôw,Yall do not like a NA
like.2P.INS.E/G,kuwurárutamuwumuw,ku+wurárutam+w+m+wôw,Yall do not like a NI
look_at.2P.IAP.E/O,kukuhkinawômuw,ku+kuhkinaw+ô+m+wôw,Yall look at some NAs
look_at.2P.INP.E/O,kukuhkinamumuw,ku+kuhkinam+m+wôw,Yall look at some NIs
talk_to.2P.IAP.E/O,kukikitokawômuw,ku+kikitokaw+ô+m+wôw,Yall talk to some NAs
give.2P.IAP.1S/O,kumirômuw,ku+mir+ô+m+wôw,Yall give some NAs me
give.2P.IAP.1P/O,kumirômuw,ku+mir+ô+m+wôw,Yall give some NAs us
give.2P.1S.IAP/O,kumisumuw,ku+mis+u+m+wôw,Yall give me some NAs
give.2P.1S.INP/O,kumisumuw,ku+mis+u+m+wôw,Yall give me some NIs
give.2P.1P.IAP/O,kumisumun,ku+mis+u+m+nôn,Yall give us some NAs
give.2P.1P.INP/O,kumisumun,ku+mis+u+m+nôn,Yall give us some NIs
remember.2P.DAS.E/O,kumihqônumawôwuw,ku+mihqônumaw+ô+w+wôw,Yall remember that NA
remember.2P.DNS.E/O,kumihqôtamunáw,ku+mihqôtam+ná+wôw,Yall remember that NI
put_down.2P.DAS.E/O,kuponôwuw,ku+pon+ô+w+wôw,Yall put down that NA
put_down.2P.DNS.E/O,kuponunáw,ku+ponu+ná+wôw,Yall put down that NI
feed.2P.1S.IAP/O,kutahsamumuw,ku+ahsam+u+m+wôw,Yall feed me some NAs
feed.2P.1S.INP/O,kutahsamumuw,ku+ahsam+u+m+wôw,Yall feed me some NIs
feed.2P.IAP.1S/O,kutahsamômuw,ku+ahsam+ô+m+wôw,Yall feed some NAs me
feed.2P.IAP.1P/O,kutahsamômuw,ku+ahsam+ô+m+wôw,Yall feed some NAs us
feed.2P.1P.IAP/O,kutahsamumun,ku+ahsam+u+m+nôn,Yall feed us some NAs
feed.2P.1P.INP/O,kutahsamumun,ku+ahsam+u+m+nôn,Yall feed us some NIs
lie_upon.2P.DNS.E/O,kutapsunnáw,ku+apsun+ná+wôw,Yall lie upon that NI
put__on.2P.DNP.E/O,kutaqunumunáwôwash,ku+aqunum+ná+wôw+ash,Yall put those NIs on
tell.2P.1S.IAP/O,kuturumuw,ku+ur+u+m+wôw,Yall tell me some NAs
tell.2P.1S.INP/O,kuturumuw,ku+ur+u+m+wôw,Yall tell me some NIs
tell.2P.IAP.1S/O,kuturômuw,ku+ur+ô+m+wôw,Yall tell some NAs me
tell.2P.IAP.1P/O,kuturômuw,ku+ur+ô+m+wôw,Yall tell some NAs us
tell.2P.1P.IAP/O,kuturumun,ku+ur+u+m+nôn,Yall tell us some NAs
tell.2P.1P.INP/O,kuturumun,ku+ur+u+m+nôn,Yall tell us some NIs
look_at.2S.1S.E/G,kukuhkinawuw,ku+kuhkinaw+u+w+m,You do not look at me
look_at.2S.1P.E/G,kukuhkinawuwumun,ku+kuhkinaw+u+w+m+nôn,You do not look at us
talk_to.2S.1S.E/G,kukikitokawuw,ku+kikitokaw+u+w+m,You do not talk to me
talk_to.2S.1P.E/G,kukikitokawuwumun,ku+kikitokaw+u+w+m+nôn,You do not talk to us
learn.2S.INS.E/G,kunuhtuhtawuw,ku+nuhtuhtaw+w+m,You do not learn a NI
cover.2S.INS.E/G,kutapqáw,ku+apqá+w+m,You do not cover a NI
paint.2S.INS.E/G,kutarakunumuw,ku+arakunum+w+m,You do not paint a NI
smell_good.2S.E.E/G,kuwuripuqusuw,ku+wuripuqus+w+m,You do not smell good
listen_to.2S.DAS.E/O,kukuhkihtaw,ku+kuhkihtaw+ô+w,You listen to that NA
listen_to.2S.DNS.E/O,kukuhkitamun,ku+kuhkitam+ná,You listen to that NI
look_at.2S.DAP.E/O,kukuhkinawôwuwôwak,ku+kuhkinaw+ô+w+wôw+ak,You look at those NAs
look_at.2S.DNP.E/O,kukuhkinamunáwôwash,ku+kuhkinam+ná+wôw+ash,You look at those NIs
talk_to.2S.DAP.E/O,kukikitokawôwuwôwak,ku+kikitokaw+ô+w+wôw+ak,You talk to those NAs
give.2S.IAS.DAS/O,kumirôw,ku+mir+ô+w,You give a NA that NA
give.2S.IAS.DNS/O,kumirôw,ku+mir+ô+w,You give a NA that NI
give.2S.DAS.IAS/O,kumirôw,ku+mir+ô+w,You give that NA a NA
give.2S.DAS.INS/O,kumirôw,ku+mir+ô+w,You give that NA a NI
give.2S.DAP.1S/O,kumirônáw,ku+mir+ô+ná+wôw,You give those NAs me
give.2S.DAP.1P/O,kumirônáw,ku+mir+ô+ná+wôw,You give those NAs us
give.2S.1P.DAP/O,kumisunánônak,ku+mis+u+ná+nôn+ak,You give us those NAs
give.2S.1P.DNP/O,kumisunánônash,ku+mis+u+ná+nôn+ash,You give us those NIs
remember.2S.IAP.E/O,kumihqônumawômuw,ku+mihqônumaw+ô+m+wôw,You remember some NAs
remember.2S.INP.E/O,kumihqôtamumuw,ku+mihqôtam+m+wôw,You remember some NIs
put_down.2S.IAP.E/O,kuponômuw,ku+pon+ô+m+wôw,You put down some NAs
put_down.2S.INP.E/O,kuponumuw,ku+ponu+m+wôw,You put down some NIs
be_few_in_number.2S.E.E/O,kutakôhsihs,ku+akôhsihsu+m,You are few in number
call__something.2S.1S.E/O,kutahuy,ku+ahuy+u+m,You call me something
call__something.2S.1P.E/O,kutahuyumun,ku+ahuy+u+m+nôn,You call us something
feed.2S.IAS.DAS/O,kutahsamôw,ku+ahsam+ô+w,You feed a NA that NA
feed.2S.IAS.DNS/O,kutahsamôw,ku+ahsam+ô+w,You feed a NA that NI
feed.2S.DAS.IAS/O,kutahsamôw,ku+ahsam+ô+w,You feed that NA a NA
feed.2S.DAS.INS/O,kutahsamôw,ku+ahsam+ô+w,You feed that NA a NI
feed.2S.DAP.1S/O,kutahsamônáw,ku+ahsam+ô+ná+wôw,You feed those NAs me
feed.2S.DAP.1P/O,kutahsamônáw,ku+ahsam+ô+ná+wôw,You feed those NAs us
feed.2S.1P.DAP/O,kutahsamunánônak,ku+ahsam+u+ná+nôn+ak,You feed us those NAs
feed.2S.1P.DNP/O,kutahsamunánônash,ku+ahsam+u+ná+nôn+ash,You feed us those NIs
lie_upon.2S.INP.E/O,kutapsunmuw,ku+apsun+m+wôw,You lie upon some NIs
tell.2S.IAS.DAS/O,kuturôw,ku+ur+ô+w,You tell a NA that NA
tell.2S.IAS.DNS/O,kuturôw,ku+ur+ô+w,You tell a NA that NI
tell.2S.DAS.IAS/O,kuturôw,ku+ur+ô+w,You tell that NA a NA
tell.2S.DAS.INS/O,kuturôw,ku+ur+ô+w,You tell that NA a NI
tell.2S.DAP.1S/O,kuturônáw,ku+ur+ô+ná+wôw,You tell those NAs me
tell.2S.DAP.1P/O,kuturônáw,ku+ur+ô+ná+wôw,You tell those NAs us
tell.2S.1P.DAP/O,kuturunánônak,ku+ur+u+ná+nôn+ak,You tell us those NAs
tell.2S.1P.DNP/O,kuturunánônash,ku+ur+u+ná+nôn+ash,You tell us those NIs
get.IAS.INS.E/G,ahtawuwuw,ahtaw+w+w,A NA does not get a NI
eat.IAS.2P.E/G,kumohukowumuw,ku+moh+uko+w+m+wôw,A NA does not eat yall
hold.IAS.2S.E/G,kumihkunukow,ku+mihkun+uko+w+m,A NA does not hold you
grab.IAS.2S.E/G,kunumunukow,ku+numun+uko+w+m,A NA does not grab you
see.IAS.2P.E/G,kunáwukowumuw,ku+náw+uko+w+m+wôw,A NA does not see yall
hear.IAS.2S.E/G,kuputawukow,ku+putaw+uko+w+m,A NA does not hear you
help.IAS.2S.E/G,kutarunamawukow,ku+arunamaw+uko+w+m,A NA does not help you
have.IAS.2S.E/G,kuwacônukow,ku+wacôn+uko+w+m,A NA does not have you
know.IAS.2S.E/G,kuwáhukow,ku+wáh+uko+w+m,A NA does not know you
like.IAS.2S.E/G,kuwurárumukow,ku+wurárum+uko+w+m,A NA does not like you
eat.IAS.INS.E/G,wumicwuw,wu+mic+w+w,A NA does not eat a NI
eat.IAS.IAS.E/G,wumohôwuw,wu+moh+ô+w+w,A NA does not eat a NA
see.IAS.INS.E/G,wunámuwuw,wu+nám+w+w,A NA does not see a NI
see.IAS.IAS.E/G,wunáwôwuw,wu+náw+ô+w+w,A NA does not see a NA
feed.IAS.IAP.1S/O,ahsamômuw,ahsam+ô+m+wôw,A NA feeds some NAs me
feed.IAS.IAP.1P/O,ahsamômuw,ahsam+ô+m+wôw,A NA feeds some NAs us
feed.IAS.DAS.2S/O,ahsamôw,ahsam+ô+w,A NA feeds that NA you
lie_upon.IAS.DNS.E/O,apsunn,apsun+ná,A NA lies upon that NI
put__on.IAS.DNP.E/O,aqunumunáwôwash,aqunum+ná+wôw+ash,A NA puts those NIs on
listen_to.IAS.12P.E/O,kukuhkihtawukomun,ku+kuhkihtaw+uko+m+nôn,A NA listens to us-inc
give.IAS.12P.IAS/O,kumirukomun,ku+mir+uko+m+nôn,A NA gives us-inc a NA
give.IAS.12P.INS/O,kumirukomun,ku+mir+uko+m+nôn,A NA gives us-inc a NI
