Updated 2021-02-03 14:00:59.798145
Gloss,Algonquian,Analysis,English
feed.12P.DAP.DNS/G,kutahsamôwunán,ku+ahsam+ô+w+ná+nôn,We-inc do not feed those NAs that NI
tell.12P.IAP.IAP/G,kuturôwumun,ku+ur+ô+w+m+nôn,We-inc do not tell some NAs some NAs
tell.12P.IAP.INP/G,kuturôwumun,ku+ur+ô+w+m+nôn,We-inc do not tell some NAs some NIs
tell.12P.DAS.DAP/G,kuturôwunánônah,ku+ur+ô+w+ná+nôn+ah,We-inc do not tell that NA those NAs
tell.12P.DAS.DNP/G,kuturôwunánônash,ku+ur+ô+w+ná+nôn+ash,We-inc do not tell that NA those NIs
tell.12P.DAP.DAS/G,kuturôwunánônah,ku+ur+ô+w+ná+nôn+ah,We-inc do not tell those NAs that NA
tell.12P.DAP.DNS/G,kuturôwunán,ku+ur+ô+w+ná+nôn,We-inc do not tell those NAs that NI
pay_attention_to.2P.DAS.E/G,kukuhkinahsutôwuwuw,ku+kuhkinahsu+ô+w+w+wôw,Yall do not pay attention to that NA
pay_attention_to.2P.DNS.E/G,kukuhkinahsuwunáw,ku+kuhkinahsu+w+ná+wôw,Yall do not pay attention to that NI
give.2P.DAP.DAP/G,kumirôwunáwôwah,ku+mir+ô+w+ná+wôw+ah,Yall do not give those NAs those NAs
give.2P.DAP.DNP/G,kumirôwunáwôwash,ku+mir+ô+w+ná+wôw+ash,Yall do not give those NAs those NIs
call__something.2P.DAP.E/G,kutahuyôwuwuwôwak,ku+ahuy+ô+w+w+wôw+ak,Yall do not call those NAs something
feed.2P.DAP.DAP/G,kutahsamôwunáwôwah,ku+ahsam+ô+w+ná+wôw+ah,Yall do not feed those NAs those NAs
feed.2P.DAP.DNP/G,kutahsamôwunáwôwash,ku+ahsam+ô+w+ná+wôw+ash,Yall do not feed those NAs those NIs
tell.2P.DAP.DAP/G,kuturôwunáwôwah,ku+ur+ô+w+ná+wôw+ah,Yall do not tell those NAs those NAs
tell.2P.DAP.DNP/G,kuturôwunáwôwash,ku+ur+ô+w+ná+wôw+ash,Yall do not tell those NAs those NIs
have_an_advantage_over.2P.IAP.E/O,kutaniruhamômuw,ku+aniruham+ô+m+wôw,Yall have an advantage over some NAs
pay_attention_to.2S.IAP.E/G,kukuhkinahsutôwumuw,ku+kuhkinahsu+ô+w+m+wôw,You do not pay attention to some NAs
pay_attention_to.2S.INP.E/G,kukuhkinahsuwumuw,ku+kuhkinahsu+w+m+wôw,You do not pay attention to some NIs
have_an_advantage_over.2S.1S.E/G,kutaniruhamuw,ku+aniruham+u+w+m,You do not have an advantage over me
have_an_advantage_over.2S.1P.E/G,kutaniruhamuwumun,ku+aniruham+u+w+m+nôn,You do not have an advantage over us
have_an_advantage_over.2S.DAP.E/O,kutaniruhamôwuwôwak,ku+aniruham+ô+w+wôw+ak,You have an advantage over those NAs
call__something.IAS.IAP.E/G,ahuyôwuwuw,ahuy+ô+w+w+wôw,A NA does not call some NAs something
feed.IAS.IAP.DAP/G,ahsamôwuwuwôwak,ahsam+ô+w+w+wôw+ak,A NA does not feed some NAs those NAs
feed.IAS.IAP.DNP/G,ahsamôwuwuwôwash,ahsam+ô+w+w+wôw+ash,A NA does not feed some NAs those NIs
feed.IAS.DAP.IAP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,A NA does not feed those NAs some NAs
feed.IAS.DAP.INP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,A NA does not feed those NAs some NIs
pay_attention_to.IAS.12P.E/G,kukuhkinahsutukowumun,ku+kuhkinahsu+uko+w+m+nôn,A NA does not pay attention to us-inc
give.IAS.IAP.DAP/G,wumirôwuwuwôwak,wu+mir+ô+w+w+wôw+ak,A NA does not give some NAs those NAs
give.IAS.IAP.DNP/G,wumirôwuwuwôwash,wu+mir+ô+w+w+wôw+ash,A NA does not give some NAs those NIs
give.IAS.DAP.IAP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,A NA does not give those NAs some NAs
give.IAS.DAP.INP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,A NA does not give those NAs some NIs
tell.IAS.IAP.DAP/G,wuturôwuwuwôwak,wu+ur+ô+w+w+wôw+ak,A NA does not tell some NAs those NAs
tell.IAS.IAP.DNP/G,wuturôwuwuwôwash,wu+ur+ô+w+w+wôw+ash,A NA does not tell some NAs those NIs
tell.IAS.DAP.IAP/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,A NA does not tell those NAs some NAs
tell.IAS.DAP.INP/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,A NA does not tell those NAs some NIs
feed.IAP.IAP.DAS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed some NAs that NA
feed.IAP.IAP.DNS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed some NAs that NI
feed.IAP.DAS.IAP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed that NA some NAs
feed.IAP.DAS.INP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed that NA some NIs
pay_attention_to.IAP.2P.E/G,kukuhkinahsutukowumuw,ku+kuhkinahsu+uko+w+m+wôw,Some NAs do not pay attention to yall
give.IAP.12P.DAP/G,kumirukowuwunônak,ku+mir+uko+w+w+nôn+ak,Some NAs do not give us-inc those NAs
give.IAP.12P.DNP/G,kumirukowuwunônash,ku+mir+uko+w+w+nôn+ash,Some NAs do not give us-inc those NIs
call__something.IAP.12P.E/G,kutahuyukowumun,ku+ahuy+uko+w+m+nôn,Some NAs do not call us-inc something
feed.IAP.12P.DAP/G,kutahsamukowuwunônak,ku+ahsam+uko+w+w+nôn+ak,Some NAs do not feed us-inc those NAs
feed.IAP.12P.DNP/G,kutahsamukowuwunônash,ku+ahsam+uko+w+w+nôn+ash,Some NAs do not feed us-inc those NIs
tell.IAP.12P.DAP/G,kuturukowuwunônak,ku+ur+uko+w+w+nôn+ak,Some NAs do not tell us-inc those NAs
tell.IAP.12P.DNP/G,kuturukowuwunônash,ku+ur+uko+w+w+nôn+ash,Some NAs do not tell us-inc those NIs
pay_attention_to.IAP.IAS.E/G,wukuhkinahsutôwuwuw,wu+kuhkinahsu+ô+w+w+wôw,Some NAs do not pay attention to a NA
pay_attention_to.IAP.INS.E/G,wukuhkinahsuwuwuw,wu+kuhkinahsu+w+w+wôw,Some NAs do not pay attention to a NI
give.IAP.IAP.DAS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Some NAs do not give some NAs that NA
give.IAP.IAP.DNS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Some NAs do not give some NAs that NI
give.IAP.DAS.IAP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Some NAs do not give that NA some NAs
give.IAP.DAS.INP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Some NAs do not give that NA some NIs
tell.IAP.IAP.DAS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Some NAs do not tell some NAs that NA
tell.IAP.IAP.DNS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Some NAs do not tell some NAs that NI
tell.IAP.DAS.IAP/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Some NAs do not tell that NA some NAs
tell.IAP.DAS.INP/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Some NAs do not tell that NA some NIs
feed.DAS.DAS.DAS/G,ahsamôwunah,ahsam+ô+w+ná+ah,That NA does not feed that NA that NA
feed.DAS.DAS.DNS/G,ahsamôwunah,ahsam+ô+w+ná+ah,That NA does not feed that NA that NI
pay_attention_to.DAS.2S.E/G,kukuhkinahsutukowuw,ku+kuhkinahsu+uko+w+w,That NA does not pay attention to you
give.DAS.12P.IAP/G,kumirukowuwun,ku+mir+uko+w+w+nôn,That NA does not give us-inc some NAs
give.DAS.12P.INP/G,kumirukowuwun,ku+mir+uko+w+w+nôn,That NA does not give us-inc some NIs
feed.DAS.12P.IAP/G,kutahsamukowuwun,ku+ahsam+uko+w+w+nôn,That NA does not feed us-inc some NAs
feed.DAS.12P.INP/G,kutahsamukowuwun,ku+ahsam+uko+w+w+nôn,That NA does not feed us-inc some NIs
tell.DAS.12P.IAP/G,kuturukowuwun,ku+ur+uko+w+w+nôn,That NA does not tell us-inc some NAs
tell.DAS.12P.INP/G,kuturukowuwun,ku+ur+uko+w+w+nôn,That NA does not tell us-inc some NIs
give.DAS.DAS.DAS/G,wumirôwunah,wu+mir+ô+w+ná+ah,That NA does not give that NA that NA
give.DAS.DAS.DNS/G,wumirôwunah,wu+mir+ô+w+ná+ah,That NA does not give that NA that NI
tell.DAS.DAS.DAS/G,wuturôwunah,wu+ur+ô+w+ná+ah,That NA does not tell that NA that NA
tell.DAS.DAS.DNS/G,wuturôwunah,wu+ur+ô+w+ná+ah,That NA does not tell that NA that NI
have_an_advantage_over.DAS.DAS.E/O,aniruhamôwah,aniruham+ô+w+ah,That NA has an advantage over that NA
feed.DAP.DAS.DAS/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,Those NAs do not feed that NA that NA
feed.DAP.DAS.DNS/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,Those NAs do not feed that NA that NI
pay_attention_to.DAP.2S.E/G,kukuhkinahsutukowuwuw,ku+kuhkinahsu+uko+w+w+wôw,Those NAs do not pay attention to you
give.DAP.12P.IAP/G,kumirukowuwun,ku+mir+uko+w+w+nôn,Those NAs do not give us-inc some NAs
give.DAP.12P.INP/G,kumirukowuwun,ku+mir+uko+w+w+nôn,Those NAs do not give us-inc some NIs
feed.DAP.12P.IAP/G,kutahsamukowuwun,ku+ahsam+uko+w+w+nôn,Those NAs do not feed us-inc some NAs
feed.DAP.12P.INP/G,kutahsamukowuwun,ku+ahsam+uko+w+w+nôn,Those NAs do not feed us-inc some NIs
tell.DAP.12P.IAP/G,kuturukowuwun,ku+ur+uko+w+w+nôn,Those NAs do not tell us-inc some NAs
tell.DAP.12P.INP/G,kuturukowuwun,ku+ur+uko+w+w+nôn,Those NAs do not tell us-inc some NIs
give.DAP.DAS.DAS/G,wumirôwunáwôwah,wu+mir+ô+w+ná+wôw+ah,Those NAs do not give that NA that NA
give.DAP.DAS.DNS/G,wumirôwunáwôwah,wu+mir+ô+w+ná+wôw+ah,Those NAs do not give that NA that NI
tell.DAP.DAS.DAS/G,wuturôwunáwôwah,wu+ur+ô+w+ná+wôw+ah,Those NAs do not tell that NA that NA
tell.DAP.DAS.DNS/G,wuturôwunáwôwah,wu+ur+ô+w+ná+wôw+ah,Those NAs do not tell that NA that NI
have_an_advantage_over.DAP.IAS.E/O,aniruhamôwuw,aniruham+ô+w+wôw,Those NAs have an advantage over a NA
have_an_advantage_over.DAP.2P.E/O,kutaniruhamukowuw,ku+aniruham+uko+w+wôw,Those NAs have an advantage over yall
have_an_advantage_over.1P.2P.E/G,kutaniruhamurowumun,ku+aniruham+ur+ow+m+nôn,We do not have an advantage over yall
have_an_advantage_over.1P.IAS.E/G,nutaniruhamôwumun,nu+aniruham+ô+w+m+nôn,We do not have an advantage over a NA
give.12P.IAP.DAP/G,kumirôwuwunônak,ku+mir+ô+w+w+nôn+ak,We-inc do not give some NAs those NAs
give.12P.IAP.DNP/G,kumirôwuwunônash,ku+mir+ô+w+w+nôn+ash,We-inc do not give some NAs those NIs
give.12P.DAP.IAP/G,kumirôwuwun,ku+mir+ô+w+w+nôn,We-inc do not give those NAs some NAs
give.12P.DAP.INP/G,kumirôwuwun,ku+mir+ô+w+w+nôn,We-inc do not give those NAs some NIs
call__something.12P.IAP.E/G,kutahuyôwumun,ku+ahuy+ô+w+m+nôn,We-inc do not call some NAs something
feed.12P.IAP.DAP/G,kutahsamôwuwunônak,ku+ahsam+ô+w+w+nôn+ak,We-inc do not feed some NAs those NAs
feed.12P.IAP.DNP/G,kutahsamôwuwunônash,ku+ahsam+ô+w+w+nôn+ash,We-inc do not feed some NAs those NIs
feed.12P.DAP.IAP/G,kutahsamôwuwun,ku+ahsam+ô+w+w+nôn,We-inc do not feed those NAs some NAs
feed.12P.DAP.INP/G,kutahsamôwuwun,ku+ahsam+ô+w+w+nôn,We-inc do not feed those NAs some NIs
tell.12P.IAP.DAP/G,kuturôwuwunônak,ku+ur+ô+w+w+nôn+ak,We-inc do not tell some NAs those NAs
tell.12P.IAP.DNP/G,kuturôwuwunônash,ku+ur+ô+w+w+nôn+ash,We-inc do not tell some NAs those NIs
tell.12P.DAP.IAP/G,kuturôwuwun,ku+ur+ô+w+w+nôn,We-inc do not tell those NAs some NAs
tell.12P.DAP.INP/G,kuturôwuwun,ku+ur+ô+w+w+nôn,We-inc do not tell those NAs some NIs
have_an_advantage_over.12P.DAS.E/O,kutaniruhamôwun,ku+aniruham+ô+w+nôn,We-inc have an advantage over that NA
pay_attention_to.2P.IAP.E/G,kukuhkinahsutôwumuw,ku+kuhkinahsu+ô+w+m+wôw,Yall do not pay attention to some NAs
pay_attention_to.2P.INP.E/G,kukuhkinahsuwumuw,ku+kuhkinahsu+w+m+wôw,Yall do not pay attention to some NIs
have_an_advantage_over.2P.1S.E/G,kutaniruhamuwumuw,ku+aniruham+u+w+m+wôw,Yall do not have an advantage over me
have_an_advantage_over.2P.1P.E/G,kutaniruhamuwumun,ku+aniruham+u+w+m+nôn,Yall do not have an advantage over us
have_an_advantage_over.2P.DAP.E/O,kutaniruhamôwuwôwak,ku+aniruham+ô+w+wôw+ak,Yall have an advantage over those NAs
pay_attention_to.2S.DAP.E/G,kukuhkinahsutôwuwuwôwak,ku+kuhkinahsu+ô+w+w+wôw+ak,You do not pay attention to those NAs
pay_attention_to.2S.DNP.E/G,kukuhkinahsuwunáwôwash,ku+kuhkinahsu+w+ná+wôw+ash,You do not pay attention to those NIs
call__something.IAS.DAP.E/G,ahuyôwuwuwôwak,ahuy+ô+w+w+wôw+ak,A NA does not call those NAs something
feed.IAS.DAP.DAP/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,A NA does not feed those NAs those NAs
feed.IAS.DAP.DNP/G,ahsamôwuwuwôwash,ahsam+ô+w+w+wôw+ash,A NA does not feed those NAs those NIs
pay_attention_to.IAS.DAS.E/G,wukuhkinahsutôwuw,wu+kuhkinahsu+ô+w+w,A NA does not pay attention to that NA
pay_attention_to.IAS.DNS.E/G,wukuhkinahsuwun,wu+kuhkinahsu+w+ná,A NA does not pay attention to that NI
give.IAS.DAP.DAP/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,A NA does not give those NAs those NAs
give.IAS.DAP.DNP/G,wumirôwuwuwôwash,wu+mir+ô+w+w+wôw+ash,A NA does not give those NAs those NIs
tell.IAS.DAP.DAP/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,A NA does not tell those NAs those NAs
tell.IAS.DAP.DNP/G,wuturôwuwuwôwash,wu+ur+ô+w+w+wôw+ash,A NA does not tell those NAs those NIs
call__something.IAP.DAS.E/G,ahuyôwuwuw,ahuy+ô+w+w+wôw,Some NAs do not call that NA something
feed.IAP.IAP.IAP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed some NAs some NAs
feed.IAP.IAP.INP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed some NAs some NIs
feed.IAP.DAS.DAP/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,Some NAs do not feed that NA those NAs
feed.IAP.DAS.DNP/G,ahsamôwuwuwôwash,ahsam+ô+w+w+wôw+ash,Some NAs do not feed that NA those NIs
feed.IAP.DAP.DAS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,Some NAs do not feed those NAs that NA
feed.IAP.DAP.DNS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed those NAs that NI
give.IAP.IAP.IAP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Some NAs do not give some NAs some NAs
give.IAP.IAP.INP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Some NAs do not give some NAs some NIs
give.IAP.DAS.DAP/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,Some NAs do not give that NA those NAs
give.IAP.DAS.DNP/G,wumirôwuwuwôwash,wu+mir+ô+w+w+wôw+ash,Some NAs do not give that NA those NIs
give.IAP.DAP.DAS/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,Some NAs do not give those NAs that NA
give.IAP.DAP.DNS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Some NAs do not give those NAs that NI
tell.IAP.IAP.IAP/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Some NAs do not tell some NAs some NAs
tell.IAP.IAP.INP/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Some NAs do not tell some NAs some NIs
tell.IAP.DAS.DAP/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,Some NAs do not tell that NA those NAs
tell.IAP.DAS.DNP/G,wuturôwuwuwôwash,wu+ur+ô+w+w+wôw+ash,Some NAs do not tell that NA those NIs
tell.IAP.DAP.DAS/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,Some NAs do not tell those NAs that NA
tell.IAP.DAP.DNS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Some NAs do not tell those NAs that NI
have_an_advantage_over.IAP.12P.E/O,kutaniruhamukomun,ku+aniruham+uko+m+nôn,Some NAs have an advantage over us-inc
feed.DAS.IAP.DAS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,That NA does not feed some NAs that NA
feed.DAS.IAP.DNS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,That NA does not feed some NAs that NI
pay_attention_to.DAS.2P.E/G,kukuhkinahsutukowuwuw,ku+kuhkinahsu+uko+w+w+wôw,That NA does not pay attention to yall
give.DAS.12P.DAP/G,kumirukowunánônah,ku+mir+uko+w+ná+nôn+ah,That NA does not give us-inc those NAs
give.DAS.12P.DNP/G,kumirukowunánônash,ku+mir+uko+w+ná+nôn+ash,That NA does not give us-inc those NIs
call__something.DAS.12P.E/G,kutahuyukowuwun,ku+ahuy+uko+w+w+nôn,That NA does not call us-inc something
feed.DAS.12P.DAP/G,kutahsamukowunánônah,ku+ahsam+uko+w+ná+nôn+ah,That NA does not feed us-inc those NAs
feed.DAS.12P.DNP/G,kutahsamukowunánônash,ku+ahsam+uko+w+ná+nôn+ash,That NA does not feed us-inc those NIs
tell.DAS.12P.DAP/G,kuturukowunánônah,ku+ur+uko+w+ná+nôn+ah,That NA does not tell us-inc those NAs
tell.DAS.12P.DNP/G,kuturukowunánônash,ku+ur+uko+w+ná+nôn+ash,That NA does not tell us-inc those NIs
pay_attention_to.DAS.IAS.E/G,wukuhkinahsutôwuw,wu+kuhkinahsu+ô+w+w,That NA does not pay attention to a NA
pay_attention_to.DAS.INS.E/G,wukuhkinahsuwuw,wu+kuhkinahsu+w+w,That NA does not pay attention to a NI
give.DAS.IAP.DAS/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,That NA does not give some NAs that NA
give.DAS.IAP.DNS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,That NA does not give some NAs that NI
tell.DAS.IAP.DAS/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,That NA does not tell some NAs that NA
tell.DAS.IAP.DNS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,That NA does not tell some NAs that NI
have_an_advantage_over.DAS.IAP.E/O,aniruhamôwuw,aniruham+ô+w+wôw,That NA has an advantage over some NAs
feed.DAP.IAP.DAS/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,Those NAs do not feed some NAs that NA
feed.DAP.IAP.DNS/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Those NAs do not feed some NAs that NI
feed.DAP.DAS.IAP/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,Those NAs do not feed that NA some NAs
feed.DAP.DAS.INP/G,ahsamôwuwuwôwah,ahsam+ô+w+w+wôw+ah,Those NAs do not feed that NA some NIs
pay_attention_to.DAP.2P.E/G,kukuhkinahsutukowuwuw,ku+kuhkinahsu+uko+w+w+wôw,Those NAs do not pay attention to yall
give.DAP.12P.DAP/G,kumirukowunánônah,ku+mir+uko+w+ná+nôn+ah,Those NAs do not give us-inc those NAs
give.DAP.12P.DNP/G,kumirukowunánônash,ku+mir+uko+w+ná+nôn+ash,Those NAs do not give us-inc those NIs
call__something.DAP.12P.E/G,kutahuyukowuwun,ku+ahuy+uko+w+w+nôn,Those NAs do not call us-inc something
feed.DAP.12P.DAP/G,kutahsamukowunánônah,ku+ahsam+uko+w+ná+nôn+ah,Those NAs do not feed us-inc those NAs
feed.DAP.12P.DNP/G,kutahsamukowunánônash,ku+ahsam+uko+w+ná+nôn+ash,Those NAs do not feed us-inc those NIs
tell.DAP.12P.DAP/G,kuturukowunánônah,ku+ur+uko+w+ná+nôn+ah,Those NAs do not tell us-inc those NAs
tell.DAP.12P.DNP/G,kuturukowunánônash,ku+ur+uko+w+ná+nôn+ash,Those NAs do not tell us-inc those NIs
pay_attention_to.DAP.IAS.E/G,wukuhkinahsutôwuwuw,wu+kuhkinahsu+ô+w+w+wôw,Those NAs do not pay attention to a NA
pay_attention_to.DAP.INS.E/G,wukuhkinahsuwuwuw,wu+kuhkinahsu+w+w+wôw,Those NAs do not pay attention to a NI
give.DAP.IAP.DAS/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,Those NAs do not give some NAs that NA
give.DAP.IAP.DNS/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Those NAs do not give some NAs that NI
give.DAP.DAS.IAP/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,Those NAs do not give that NA some NAs
give.DAP.DAS.INP/G,wumirôwuwuwôwah,wu+mir+ô+w+w+wôw+ah,Those NAs do not give that NA some NIs
tell.DAP.IAP.DAS/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,Those NAs do not tell some NAs that NA
tell.DAP.IAP.DNS/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Those NAs do not tell some NAs that NI
tell.DAP.DAS.IAP/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,Those NAs do not tell that NA some NAs
tell.DAP.DAS.INP/G,wuturôwuwuwôwah,wu+ur+ô+w+w+wôw+ah,Those NAs do not tell that NA some NIs
pay_attention_to.12P.DAS.E/G,kukuhkinahsutôwuwun,ku+kuhkinahsu+ô+w+w+nôn,We-inc do not pay attention to that NA
pay_attention_to.12P.DNS.E/G,kukuhkinahsuwunán,ku+kuhkinahsu+w+ná+nôn,We-inc do not pay attention to that NI
give.12P.DAP.DAP/G,kumirôwunánônah,ku+mir+ô+w+ná+nôn+ah,We-inc do not give those NAs those NAs
give.12P.DAP.DNP/G,kumirôwunánônash,ku+mir+ô+w+ná+nôn+ash,We-inc do not give those NAs those NIs
call__something.12P.DAP.E/G,kutahuyôwuwunônak,ku+ahuy+ô+w+w+nôn+ak,We-inc do not call those NAs something
feed.12P.DAP.DAP/G,kutahsamôwunánônah,ku+ahsam+ô+w+ná+nôn+ah,We-inc do not feed those NAs those NAs
feed.12P.DAP.DNP/G,kutahsamôwunánônash,ku+ahsam+ô+w+ná+nôn+ash,We-inc do not feed those NAs those NIs
tell.12P.DAP.DAP/G,kuturôwunánônah,ku+ur+ô+w+ná+nôn+ah,We-inc do not tell those NAs those NAs
tell.12P.DAP.DNP/G,kuturôwunánônash,ku+ur+ô+w+ná+nôn+ash,We-inc do not tell those NAs those NIs
have_an_advantage_over.12P.IAP.E/O,kutaniruhamômun,ku+aniruham+ô+m+nôn,We-inc have an advantage over some NAs
pay_attention_to.2P.DAP.E/G,kukuhkinahsutôwuwuwôwak,ku+kuhkinahsu+ô+w+w+wôw+ak,Yall do not pay attention to those NAs
pay_attention_to.2P.DNP.E/G,kukuhkinahsuwunáwôwash,ku+kuhkinahsu+w+ná+wôw+ash,Yall do not pay attention to those NIs
have_an_advantage_over.2S.IAS.E/G,kutaniruhamôw,ku+aniruham+ô+w+m,You do not have an advantage over a NA
have_an_advantage_over.IAS.1S.E/G,nutaniruhamukow,nu+aniruham+uko+w+m,A NA does not have an advantage over me
have_an_advantage_over.IAS.1P.E/G,nutaniruhamukowumun,nu+aniruham+uko+w+m+nôn,A NA does not have an advantage over us
pay_attention_to.IAS.IAP.E/G,wukuhkinahsutôwuwuw,wu+kuhkinahsu+ô+w+w+wôw,A NA does not pay attention to some NAs
pay_attention_to.IAS.INP.E/G,wukuhkinahsuwuwuw,wu+kuhkinahsu+w+w+wôw,A NA does not pay attention to some NIs
have_an_advantage_over.1S.DAS.E/G,nutaniruhamôwuw,nu+aniruham+ô+w+w,I do not have an advantage over that NA
call__something.IAP.IAP.E/G,ahuyôwuwuw,ahuy+ô+w+w+wôw,Some NAs do not call some NAs something
feed.IAP.IAP.DAP/G,ahsamôwuwuwôwak,ahsam+ô+w+w+wôw+ak,Some NAs do not feed some NAs those NAs
feed.IAP.IAP.DNP/G,ahsamôwuwuwôwash,ahsam+ô+w+w+wôw+ash,Some NAs do not feed some NAs those NIs
feed.IAP.DAP.IAP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed those NAs some NAs
feed.IAP.DAP.INP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,Some NAs do not feed those NAs some NIs
pay_attention_to.IAP.12P.E/G,kukuhkinahsutukowumun,ku+kuhkinahsu+uko+w+m+nôn,Some NAs do not pay attention to us-inc
give.IAP.IAP.DAP/G,wumirôwuwuwôwak,wu+mir+ô+w+w+wôw+ak,Some NAs do not give some NAs those NAs
give.IAP.IAP.DNP/G,wumirôwuwuwôwash,wu+mir+ô+w+w+wôw+ash,Some NAs do not give some NAs those NIs
give.IAP.DAP.IAP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Some NAs do not give those NAs some NAs
give.IAP.DAP.INP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,Some NAs do not give those NAs some NIs
tell.IAP.IAP.DAP/G,wuturôwuwuwôwak,wu+ur+ô+w+w+wôw+ak,Some NAs do not tell some NAs those NAs
tell.IAP.IAP.DNP/G,wuturôwuwuwôwash,wu+ur+ô+w+w+wôw+ash,Some NAs do not tell some NAs those NIs
tell.IAP.DAP.IAP/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Some NAs do not tell those NAs some NAs
tell.IAP.DAP.INP/G,wuturôwuwuw,wu+ur+ô+w+w+wôw,Some NAs do not tell those NAs some NIs
have_an_advantage_over.IAP.DAS.E/O,aniruhamôwuw,aniruham+ô+w+wôw,Some NAs have an advantage over that NA
call__something.DAS.DAS.E/G,ahuyôwuwah,ahuy+ô+w+w+ah,That NA does not call that NA something
feed.DAS.IAP.IAP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,That NA does not feed some NAs some NAs
feed.DAS.IAP.INP/G,ahsamôwuwuw,ahsam+ô+w+w+wôw,That NA does not feed some NAs some NIs
feed.DAS.DAP.DAS/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,That NA does not feed those NAs that NA
feed.DAS.DAP.DNS/G,ahsamôwunáwôwah,ahsam+ô+w+ná+wôw+ah,That NA does not feed those NAs that NI
give.DAS.IAP.IAP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,That NA does not give some NAs some NAs
give.DAS.IAP.INP/G,wumirôwuwuw,wu+mir+ô+w+w+wôw,That NA does not give some NAs some NIs
give.DAS.DAP.DAS/G,wumirôwunáwôwah,wu+mir+ô+w+ná+wôw+ah,That NA does not give those NAs that NA
give.DAS.DAP.DNS/G,wumirôwunáwôwah,wu+mir+ô+w+ná+wôw+ah,That NA does not give those NAs that NI
